timestamp,.s1ec.wam,1d5fu.wam,1hhi.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,5flre.wam,5j1xs.wam,5smug.wam,advobrovivek,afkow.c.wam,afyfc.wam,b3dms.c.wam,bd2si.wam,bg5t.wam,byxxo.wam,cakhm.wam,cebastion42a,chfaa.c.wam,cmzec.wam,colonyonmars,dgawu.wam,di2e2.wam,dkid2.wam,dvth4.wam,eu5b.wam,f3ira.wam,f4x3niftyacc,gamerscorner,goyrc.wam,grdx2.wam,gwvcg.wam,h2rbi.wam,h4tb.wam,hh2qw.wam,hl.ba.wam,ilgvg.wam,innsc.wam,izngs.wam,jbdds.wam,jgyra.wam,juicymeloon3,k1kaw.wam,krakenslappu,l.cb4.wam,lagh2.wam,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,n5f4u.c.wam,nathan4naron,nrqk2.c.wam,o1lra.wam,o3.qy.wam,owfqy.wam,p34r.wam,palb.wam,pdzmitryblr1,pfbqw.wam,pfwsc.wam,pyprg.wam,qm3r2.wam,qz5vu.wam,r2t.e.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,rp5qy.wam,rwjb4.wam,sc3ha.wam,shemohoeneee,ss4uk.wam,st.vw.wam,szkg2.wam,thefoxslayer,tuyt.wam,u53gu.wam,vr2ng.c.wam,wdqbc.wam,wirawantegar,wzbvk.wam,xoehi.wam,xwfaw.wam,yeqbo.wam,ztvf.wam,zuqgg.wam,zzeba.wam
2025-11-10 22:00:03,0.1055,0.1406,0.2813,0.1055,0.0117,0.2344,1.6878,0.3047,0.1992,2.8833,0.1289,0.1406,1.6409,0.2813,0.4923,1.383,1.301,2.0277,0.0352,0.0117,2.1331,0.1055,2.8364,0.797,0.0938,0.0117,0.0117,1.1603,1.5471,0.082,0.3399,0.7736,0.0117,0.0117,7.3371,0.9962,1.0197,0.0469,0.0117,0.0117,0.0234,0.211,0.0586,0.8439,0.0586,1.4299,0.1172,2.391,1.2658,1.1721,0.0234,1.7581,1.383,1.2072,0.0117,1.2072,0.0117,0.2579,1.5002,0.6212,0.0586,2.098,1.3479,0.1172,0.2696,0.7384,0.082,0.1992,1.3947,0.0234,31.5166,0.0117,0.0234,1.4416,0.0703,0.0469,0.0117,0.1758,0.1524,1.5823,0.0234,1.3947,1.3713,1.4299,0.082,1.5237,0.0234,0.0352,4.3132,0.0117,0.082,0.0586
2025-11-10 23:00:05,0.1063,0.1418,0.2717,0.1063,0.0118,0.2363,1.6775,0.3071,0.2008,2.8825,0.1299,0.1299,1.6302,0.2835,0.4962,1.3822,1.2995,2.0319,0.0354,0.0118,2.1382,0.1063,2.8352,0.7915,0.0945,0.0118,0.0118,1.1577,1.5475,0.0827,0.3426,0.7797,0.0118,0.0118,7.3361,0.9923,1.0159,0.0473,0.0118,0.0118,0.0236,0.2008,0.0591,0.8506,0.0591,1.4294,0.1181,2.3981,1.264,1.1695,0.0236,1.7602,1.394,1.2168,0.0118,1.2168,0.0118,0.2599,1.5003,0.6143,0.0591,2.1028,1.3467,0.1181,0.2717,0.7442,0.0827,0.189,1.394,0.0236,31.518,0.0118,0.0236,1.4412,0.0709,0.0473,0.0118,0.1772,0.1536,1.5712,0.0236,1.394,1.3703,1.4294,0.0827,1.5239,0.0236,0.0354,4.3119,0.0118,0.0827,0.0591
2025-11-11 00:00:06,0.1072,0.1429,0.2738,0.1072,0.0119,0.2381,1.6788,0.2977,0.2024,2.8813,0.131,0.131,1.6311,0.2857,0.4882,1.3811,1.2978,2.0241,0.0357,0.0119,2.1312,0.1072,2.8337,0.7977,0.0952,0.0119,0.0119,1.1549,1.5478,0.0714,0.3334,0.7739,0.0119,0.0119,7.3342,1.0001,1.0239,0.0476,0.0119,0.0119,0.0238,0.2024,0.0595,0.8453,0.0595,1.4287,0.1191,2.3931,1.2621,1.1787,0.0238,1.7621,1.393,1.2144,0.0119,1.2144,0.0119,0.2619,1.5002,0.6191,0.0595,2.0955,1.3454,0.1191,0.2738,0.7382,0.0833,0.1905,1.393,0.0238,31.5395,0.0119,0.0238,1.4406,0.0714,0.0476,0.0119,0.1786,0.1548,1.5835,0.0238,1.393,1.3811,1.4287,0.0833,1.524,0.0238,0.0357,4.31,0.0119,0.0833,0.0476
2025-11-11 01:00:02,0.1078,0.1437,0.2754,0.1078,0.012,0.2395,1.6884,0.2994,0.2036,2.8739,0.1317,0.1317,1.6405,0.2874,0.491,1.3891,1.2933,2.0237,0.0359,0.012,2.1315,0.1078,2.838,0.7903,0.0958,0.012,0.012,1.1615,1.5567,0.0718,0.3353,0.7783,0.012,0.012,7.3285,0.9939,1.0178,0.0479,0.012,0.012,0.0239,0.2036,0.0599,0.8502,0.0599,1.425,0.1197,2.3949,1.2573,1.1735,0.0239,1.7603,1.3891,1.2094,0.012,1.2094,0.012,0.2634,1.4968,0.6227,0.0599,2.0956,1.3531,0.1197,0.2754,0.7424,0.0838,0.1916,1.3891,0.0239,31.5172,0.012,0.0239,1.4489,0.0718,0.0479,0.012,0.1796,0.1557,1.5806,0.0239,1.3891,1.3771,1.425,0.0838,1.5208,0.0239,0.0359,4.3109,0.012,0.0838,0.0479
2025-11-11 02:00:06,0.1068,0.1423,0.2728,0.1068,0.0119,0.2372,1.6845,0.2966,0.2017,2.8826,0.1305,0.1305,1.637,0.2847,0.4982,1.3879,1.293,2.0285,0.0356,0.0119,2.1352,0.1068,2.8351,0.7948,0.0949,0.0119,0.0119,1.1625,1.554,0.083,0.344,0.7711,0.0119,0.0119,7.331,0.9964,1.0202,0.0474,0.0119,0.0119,0.0237,0.2017,0.0593,0.8422,0.0593,1.4235,0.1186,2.3962,1.2574,1.1744,0.0237,1.7675,1.3879,1.21,0.0119,1.21,0.0119,0.261,1.4947,0.6168,0.0593,2.0996,1.3523,0.1186,0.2728,0.7473,0.083,0.1898,1.3879,0.0237,31.5302,0.0119,0.0237,1.4472,0.0712,0.0474,0.0119,0.1779,0.1542,1.5777,0.0237,1.3879,1.376,1.4353,0.083,1.5184,0.0237,0.0356,4.306,0.0119,0.083,0.0474
2025-11-11 03:00:02,0.105,0.14,0.28,0.105,0.0117,0.2334,1.6803,0.3034,0.21,2.8821,0.1284,0.14,1.6336,0.28,0.4901,1.3886,1.2952,2.0303,0.035,0.0117,2.1354,0.105,2.8355,0.7935,0.0933,0.0117,0.0117,1.1552,1.5403,0.0817,0.3384,0.7701,0.0117,0.0117,7.3279,0.9918,1.0268,0.0467,0.0117,0.0117,0.0233,0.21,0.0583,0.8518,0.0583,1.4236,0.1167,2.3921,1.2602,1.1785,0.0233,1.762,1.3886,1.2135,0.0117,1.2135,0.0117,0.2684,1.4936,0.6184,0.0583,2.1004,1.3536,0.1167,0.2684,0.7468,0.0817,0.1984,1.3886,0.0233,31.5286,0.0117,0.0233,1.4469,0.07,0.0467,0.0117,0.175,0.1517,1.5753,0.0233,1.3886,1.3769,1.4352,0.0933,1.5169,0.0233,0.035,4.3057,0.0117,0.0817,0.0583
2025-11-11 04:00:01,0.1051,0.1401,0.2802,0.1051,0.0117,0.2335,1.6813,0.3036,0.2102,2.8838,0.1284,0.1401,1.6346,0.2802,0.4904,1.3894,1.296,2.0315,0.035,0.0117,2.1366,0.1051,2.8371,0.7939,0.0934,0.0117,0.0117,1.1559,1.5412,0.0817,0.3386,0.7706,0.0117,0.0117,7.3322,0.9924,1.0274,0.0467,0.0117,0.0117,0.0234,0.2102,0.0584,0.8523,0.0584,1.4244,0.1168,2.3935,1.2609,1.1792,0.0234,1.763,1.3894,1.2142,0.0117,1.2142,0.0117,0.2569,1.4945,0.6188,0.0584,2.1016,1.3543,0.1168,0.2685,0.7472,0.0817,0.1985,1.3894,0.0234,31.512,0.0117,0.0234,1.4478,0.0701,0.0467,0.0117,0.1751,0.1518,1.5762,0.0234,1.3894,1.3777,1.4244,0.0934,1.5178,0.0234,0.035,4.3082,0.0117,0.0817,0.0584
2025-11-11 05:00:03,0.1054,0.1406,0.2812,0.1054,0.0117,0.2343,1.6872,0.3046,0.1992,2.8822,0.1289,0.1406,1.6403,0.2812,0.4921,1.3825,1.3005,2.0269,0.0351,0.0117,2.1324,0.1054,2.8354,0.7967,0.0937,0.0117,0.0117,1.1599,1.5466,0.082,0.3398,0.7733,0.0117,0.0117,7.3345,0.9959,1.0193,0.0469,0.0117,0.0117,0.0234,0.2109,0.0586,0.8436,0.0586,1.4294,0.1172,2.4019,1.2654,1.1716,0.0234,1.7575,1.3825,1.2185,0.0117,1.2068,0.0117,0.2578,1.4997,0.621,0.0586,2.0972,1.3474,0.1172,0.2695,0.7381,0.082,0.1992,1.3943,0.0234,31.5173,0.0117,0.0234,1.4411,0.0703,0.0469,0.0117,0.1757,0.1523,1.5817,0.0234,1.3943,1.3708,1.4294,0.082,1.5231,0.0234,0.0351,4.3117,0.0117,0.082,0.0586
2025-11-11 06:00:02,0.1055,0.1407,0.2814,0.1055,0.0117,0.2345,1.6884,0.3048,0.1993,2.8843,0.129,0.1407,1.6415,0.2814,0.4924,1.3835,1.3014,2.0284,0.0352,0.0117,2.1339,0.1055,2.8374,0.7856,0.0938,0.0117,0.0117,1.1607,1.5477,0.0821,0.34,0.7738,0.0117,0.0117,7.3279,0.9966,1.02,0.0469,0.0117,0.0117,0.0234,0.211,0.0586,0.8442,0.0586,1.4304,0.1172,2.3918,1.2663,1.1725,0.0234,1.7587,1.3835,1.2076,0.0117,1.2076,0.0117,0.2579,1.5008,0.6214,0.0586,2.0987,1.3483,0.1172,0.2697,0.7387,0.0821,0.1993,1.3952,0.0234,31.5277,0.0117,0.0234,1.4421,0.0703,0.0469,0.0117,0.1759,0.1524,1.5711,0.0234,1.3952,1.3718,1.4304,0.0821,1.5242,0.0234,0.0352,4.3147,0.0117,0.0821,0.0586
2025-11-11 07:00:06,0.1062,0.1415,0.2713,0.1062,0.0118,0.2359,1.6867,0.3067,0.2005,2.878,0.1297,0.1297,1.6395,0.2831,0.4954,1.38,1.2975,2.0288,0.0354,0.0118,2.1349,0.1062,2.8309,0.7903,0.0944,0.0118,0.0118,1.1559,1.5452,0.0826,0.3421,0.7785,0.0118,0.0118,7.3366,0.9908,1.0262,0.0472,0.0118,0.0118,0.0236,0.2005,0.059,0.8493,0.059,1.4272,0.118,2.3944,1.2621,1.1795,0.0236,1.7693,1.3918,1.2149,0.0118,1.2149,0.0118,0.2595,1.498,0.6134,0.059,2.0996,1.3447,0.118,0.2713,0.7431,0.0826,0.1887,1.3918,0.0236,31.5287,0.0118,0.0236,1.439,0.0708,0.0472,0.0118,0.1769,0.1533,1.5806,0.0236,1.3918,1.38,1.4272,0.0826,1.5216,0.0236,0.0354,4.3053,0.0118,0.0826,0.059
