timestamp,.giek.wam,1d5fu.wam,1okqy.wam,23.vm.wam,2frba.wam,2tmay.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5flre.wam,5j1xs.wam,5ojx.wam,5smug.wam,advobrovivek,afkow.c.wam,afyfc.wam,bd2si.wam,bg5t.wam,byxxo.wam,cakhm.wam,cebastion42a,chfaa.c.wam,colonyonmars,db1rc.wam,di2e2.wam,eu5b.wam,eyiqy.wam,f3ira.wam,goyrc.wam,grdx2.wam,h2rbi.wam,h4tb.wam,hl.ba.wam,izngs.wam,jbdds.wam,jgyra.wam,juicymeloon3,jytgc.wam,k1kaw.wam,kbcrc.wam,krakenslappu,m2txc.wam,mango1anchor,mcwra.wam,merqy.wam,mfacc5432111,n5f4u.c.wam,nrqk2.c.wam,o3.qy.wam,owfqy.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,pfwsc.wam,pyprg.wam,q.gcc.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rwjb4.wam,sc3ha.wam,sn5wm.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tuyt.wam,uz.di.wam,vkcqq.wam,vr2ng.c.wam,wdqbc.wam,wzbvk.wam,xoehi.wam,xwfaw.wam,yeqbo.wam,ztvf.wam,zuqgg.wam,rm2.k.wam
2025-11-10 22:00:10,0.0522,0.0522,0.0869,0.1217,0.0522,0.1565,2.0518,0.6955,0.0174,0.0174,3.269,4.6079,0.3304,0.1913,1.7736,1.8605,1.2867,1.4085,1.5823,0.0522,0.0174,3.6863,1.9997,1.4085,0.4521,1.9997,0.0174,0.0348,2.5213,0.0174,10.3808,1.9649,0.0696,1.2346,0.3478,0.1043,1.3737,0.0348,0.0869,1.1824,1.9997,1.478,2.1388,0.1043,1.4258,2.1735,1.0259,1.5128,0.2608,2.7821,0.4521,1.9301,1.3389,0.1391,0.3999,0.0522,1.4432,0.0522,1.4606,0.0522,14.6757,1.3737,0.1217,0.0696,0.0174,0.0348,0.1739,0.0174,1.8605,0.1391,0.2434,0.0869,2.9212,1.3737,1.8605,0.0522,0.0174,4.1036,0.0174,0.0174,0.0
2025-11-10 23:00:16,0.0527,0.0527,0.0878,0.1229,0.0527,0.158,2.0541,0.6847,0.0176,0.0176,3.2654,4.6173,0.3336,0.1931,1.7732,1.861,1.2992,1.4221,1.5801,0.0527,0.0,3.6868,2.0014,1.4045,0.4565,2.0014,0.0176,0.0351,2.5281,0.0176,10.3933,1.9663,0.0702,1.2289,0.3336,0.0878,1.3694,0.0351,0.0878,1.1938,2.0014,1.4747,2.1243,0.1053,1.4221,2.177,1.0358,1.5098,0.2633,2.7739,0.4389,1.9312,1.3518,0.1404,0.3862,0.0527,1.4396,0.0527,1.4747,0.0527,14.6594,1.3869,0.1229,0.0702,0.0176,0.0351,0.1756,0.0176,1.861,0.1404,0.2458,0.0702,2.9319,1.3694,1.861,0.0527,0.0176,4.1081,0.0176,0.0176,0.0
2025-11-11 00:00:34,0.0531,0.0531,0.0886,0.1063,0.0531,0.1594,2.0546,0.6908,0.0177,0.0177,3.2767,4.6227,0.3365,0.1948,1.7712,1.8774,1.293,1.4169,1.5763,0.0531,0.0,3.684,2.0014,1.4169,0.4428,2.0014,0.0177,0.0354,2.5151,0.0177,10.379,1.966,0.0708,1.2398,0.3365,0.0886,1.3815,0.0354,0.0886,1.1867,2.0014,1.4701,2.1254,0.1063,1.4169,2.1785,1.0273,1.5055,0.2657,2.7807,0.4428,1.9306,1.3461,0.1417,0.3897,0.0531,1.4524,0.0531,1.4701,0.0531,14.6652,1.3815,0.124,0.0708,0.0177,0.0354,0.1771,0.0177,1.8597,0.124,0.248,0.0708,2.9224,1.3815,1.8597,0.0531,0.0177,4.1091,0.0177,0.0177,0.0
2025-11-11 01:00:09,0.0535,0.0535,0.0891,0.1069,0.0535,0.1604,2.0495,0.6951,0.0178,0.0178,3.2793,4.6159,0.3386,0.196,1.7822,1.8713,1.301,1.4079,1.5862,0.0535,0.0,3.6892,1.9961,1.4079,0.4456,1.9961,0.0178,0.0356,2.5129,0.0178,10.3903,1.9783,0.0713,1.2297,0.3386,0.0891,1.3723,0.0356,0.0713,1.1941,1.9961,1.4792,2.1387,0.1069,1.4258,2.1743,1.0337,1.5149,0.2673,2.7803,0.4456,1.9248,1.3545,0.1426,0.3921,0.0535,1.4436,0.0535,1.4614,0.0535,14.6498,1.3723,0.1248,0.0713,0.0178,0.0356,0.1604,0.0178,1.8535,0.1248,0.2495,0.0713,2.9228,1.3723,1.8713,0.0535,0.0178,4.1169,0.0178,0.0178,0.0
2025-11-11 02:00:19,0.0529,0.0529,0.0882,0.1234,0.0529,0.1587,2.0455,0.6877,0.0176,0.0176,3.2798,4.62,0.335,0.194,1.781,1.8692,1.2873,1.4107,1.5694,0.0529,0.0,3.6854,1.9926,1.4107,0.4585,1.9926,0.0176,0.0353,2.5216,0.0176,10.3862,1.975,0.0705,1.2344,0.335,0.0882,1.3754,0.0353,0.0882,1.1814,2.0102,1.4636,2.1337,0.1058,1.4283,2.1866,1.0227,1.5165,0.2645,2.7685,0.4408,1.9221,1.3402,0.1411,0.3879,0.0529,1.446,0.0529,1.4636,0.0529,14.6711,1.3754,0.1234,0.0705,0.0176,0.0353,0.1763,0.0176,1.8692,0.1411,0.2469,0.0705,2.9272,1.3754,1.8692,0.0529,0.0176,4.1086,0.0176,0.0176,0.0
2025-11-11 03:00:11,0.0518,0.0518,0.0864,0.1209,0.0518,0.1555,2.0556,0.691,0.0173,0.0173,3.2648,4.6122,0.3282,0.19,1.7792,1.8656,1.2956,1.4165,1.5719,0.0691,0.0,3.6794,2.0038,1.3992,0.4491,1.9865,0.0173,0.0345,2.522,0.0173,10.3818,1.9693,0.0691,1.2265,0.3455,0.1036,1.3819,0.0345,0.0864,1.1919,2.0038,1.4683,2.1247,0.1036,1.4165,2.1765,1.0364,1.5201,0.2591,2.7811,0.4491,1.9174,1.3474,0.1382,0.3973,0.0518,1.451,0.0518,1.4683,0.0518,14.6657,1.3819,0.1209,0.0691,0.0173,0.0345,0.1727,0.0173,1.8656,0.1382,0.2418,0.0864,2.9193,1.3819,1.8656,0.0518,0.0173,4.1112,0.0173,0.0173,0.0
2025-11-11 04:00:07,0.0519,0.0519,0.0864,0.121,0.0519,0.1556,2.057,0.6914,0.0173,0.0173,3.2671,4.6154,0.3284,0.1901,1.7805,1.8669,1.2965,1.4175,1.573,0.0691,0.0,3.6819,1.9879,1.4002,0.4494,1.9879,0.0173,0.0346,2.5238,0.0173,10.3717,1.9706,0.0691,1.2273,0.3457,0.1037,1.3829,0.0346,0.0864,1.1927,2.0052,1.4693,2.1262,0.1037,1.4175,2.178,1.0372,1.5212,0.2593,2.7831,0.4494,1.9188,1.3483,0.1383,0.3976,0.0519,1.4347,0.0519,1.4693,0.0519,14.6586,1.3829,0.121,0.0691,0.0173,0.0346,0.1729,0.0173,1.8669,0.1383,0.242,0.0864,2.9213,1.3829,1.8669,0.0519,0.0173,4.1141,0.0173,0.0173,0.0
2025-11-11 05:00:09,0.0522,0.0522,0.0871,0.1219,0.0522,0.1567,2.0547,0.6965,0.0174,0.0174,3.2736,4.6143,0.3308,0.1915,1.7761,1.8631,1.2885,1.4104,1.5845,0.0522,0.0,3.6915,2.0024,1.4104,0.4527,2.0024,0.0174,0.0348,2.5248,0.0174,10.3779,1.9676,0.0697,1.2363,0.3308,0.1045,1.3756,0.0348,0.0871,1.1841,2.0024,1.4627,2.1243,0.1045,1.4278,2.1766,1.0273,1.5149,0.2612,2.7686,0.4527,1.9328,1.3408,0.1393,0.4005,0.0522,1.4452,0.0522,1.4627,0.0522,14.6613,1.3756,0.1219,0.0697,0.0174,0.0348,0.1741,0.0174,1.8631,0.1393,0.2438,0.0871,2.9253,1.3756,1.8631,0.0522,0.0174,4.1094,0.0174,0.0174,0.0
2025-11-11 06:00:07,0.0522,0.0522,0.0869,0.1217,0.0522,0.1565,2.0518,0.6955,0.0174,0.0174,3.269,4.6079,0.3304,0.1913,1.7736,1.8605,1.2867,1.4085,1.5823,0.0522,0.0174,3.6863,1.9997,1.4085,0.4521,1.9997,0.0174,0.0348,2.5213,0.0174,10.3808,1.9649,0.0696,1.2346,0.3478,0.1043,1.3737,0.0348,0.0869,1.1824,1.9997,1.478,2.1388,0.1043,1.4258,2.1735,1.0259,1.5128,0.2608,2.7821,0.4521,1.9301,1.3389,0.1391,0.3999,0.0522,1.4432,0.0522,1.4606,0.0522,14.6757,1.3737,0.1217,0.0696,0.0174,0.0348,0.1739,0.0174,1.8605,0.1391,0.2434,0.0869,2.9212,1.3737,1.8605,0.0522,0.0174,4.1036,0.0174,0.0174,0.0
2025-11-11 07:00:11,0.0525,0.0525,0.0875,0.1225,0.0525,0.1575,2.0469,0.6823,0.0175,0.0175,3.2715,4.6186,0.3324,0.1924,1.767,1.8719,1.2946,1.4171,1.5745,0.0525,0.0175,3.6914,1.9944,1.3996,0.4549,1.9944,0.0175,0.035,2.5192,0.0175,10.3744,1.9769,0.07,1.2421,0.3324,0.0875,1.3821,0.035,0.0875,1.1896,1.9944,1.4696,2.1344,0.105,1.4171,2.1693,1.0322,1.5045,0.2624,2.7817,0.4549,1.9244,1.3471,0.14,0.4024,0.0525,1.4521,0.0525,1.4696,0.0525,14.6606,1.3821,0.1225,0.07,0.0175,0.035,0.1749,0.0175,1.8544,0.14,0.2449,0.07,2.9216,1.3821,1.8719,0.0525,0.0175,4.1113,0.0175,0.0175,0.0
