timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-15 17:15:16,0.0474,2.0727,2.1852,1.5397,0.0711,4.1158,0.0178,0.5211,0.379,0.2014,0.1777,0.1895,3.3933,0.0178,0.0178,0.3139,1.2732,1.6582,0.1007,1.3917,0.0118,2.9433,0.5152,0.2606,0.3376,0.0178,0.4027,0.4738,0.0533,0.0533,1.8418,5.5312,5.549,0.1895,0.0533,0.3079,0.077,0.4323,0.0888,2.1023,0.2428,1.5812,1.522,1.7885,0.0355,0.0415,0.1303,0.0296,1.8062,0.0118,0.1658,1.4687,2.736,1.9365,2.5583,0.6692,0.0059,1.3265,3.9204,0.0829,0.0888,0.0296,1.4983,0.2606,0.5508,3.2631,1.3443,0.0415,0.2606,0.077,1.4805,1.6463,1.6345,0.1895,3.2631,0.0829,0.0592,0.7284,0.1066,0.0533,1.6226,0.5744,2.1319,0.0592,0.1007,0.6988,0.0711,0.2014,0.0118,4.0862,2.0609,0.1421,1.6286,0.0415,0.0059,2.2504,0.0118,0.0178,3.0262,1.1963,0.0059,0.0178,0.0118,0.3731,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:30:16,0.0474,2.0727,2.1852,1.5397,0.0711,4.1158,0.0178,0.5211,0.379,0.2014,0.1777,0.1895,3.3933,0.0178,0.0178,0.3139,1.2732,1.6582,0.1007,1.3917,0.0118,2.9433,0.5152,0.2606,0.3376,0.0178,0.4027,0.4738,0.0533,0.0533,1.8418,5.5312,5.549,0.1895,0.0533,0.3079,0.077,0.4323,0.0888,2.1023,0.2428,1.5812,1.522,1.7885,0.0355,0.0415,0.1303,0.0296,1.8062,0.0118,0.1658,1.4687,2.736,1.9365,2.5583,0.6692,0.0059,1.3265,3.9204,0.0829,0.0888,0.0296,1.4983,0.2606,0.5508,3.2631,1.3443,0.0415,0.2606,0.077,1.4805,1.6463,1.6345,0.1895,3.2631,0.0829,0.0592,0.7284,0.1066,0.0533,1.6226,0.5744,2.1319,0.0592,0.1007,0.6988,0.0711,0.2014,0.0118,4.0862,2.0609,0.1421,1.6286,0.0415,0.0059,2.2504,0.0118,0.0178,3.0262,1.1963,0.0059,0.0178,0.0118,0.3731,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 17:45:18,0.0473,2.0694,2.1877,1.5373,0.071,4.1152,0.0177,0.5203,0.3784,0.201,0.1774,0.1892,3.3938,0.0177,0.0177,0.3134,1.2712,1.6555,0.1005,1.3954,0.0118,2.9386,0.5144,0.2602,0.337,0.0177,0.4021,0.473,0.0532,0.0532,1.8447,5.5342,5.546,0.1892,0.0532,0.3075,0.0769,0.4316,0.0887,2.1049,0.2424,1.5846,1.5195,1.7915,0.0355,0.0414,0.1301,0.0296,1.8093,0.0118,0.1715,1.4722,2.7375,1.9334,2.5602,0.6681,0.0059,1.3303,3.926,0.0828,0.0887,0.0296,1.4959,0.2602,0.5499,3.2578,1.3422,0.0414,0.2602,0.0769,1.4782,1.6437,1.6319,0.1892,3.2638,0.0828,0.0591,0.7273,0.1064,0.0532,1.626,0.5735,2.1345,0.0591,0.1005,0.6977,0.071,0.201,0.0118,4.0856,2.0635,0.1419,1.6319,0.0414,0.0059,2.2527,0.0118,0.0177,3.0273,1.1943,0.0059,0.0177,0.0118,0.3725,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:00:19,0.0472,2.0696,2.1875,1.5389,0.0708,4.1156,0.0177,0.5189,0.3774,0.2005,0.1769,0.1887,3.3903,0.0177,0.0177,0.3125,1.2736,1.6568,0.1002,1.3915,0.0118,2.9422,0.513,0.2594,0.3361,0.0177,0.4068,0.4717,0.0531,0.0531,1.8396,5.5307,5.5483,0.1887,0.0531,0.3066,0.0767,0.4363,0.0884,2.105,0.2417,1.5802,1.5212,1.7925,0.0354,0.0413,0.1297,0.0295,1.8101,0.0118,0.171,1.4682,2.7358,1.934,2.559,0.6722,0.0059,1.3267,3.921,0.0825,0.0884,0.0295,1.4976,0.2594,0.5542,3.2606,1.3443,0.0413,0.2594,0.0767,1.48,1.645,1.6333,0.1887,3.2665,0.0825,0.059,0.7252,0.1061,0.0531,1.6274,0.5719,2.1344,0.059,0.1002,0.7017,0.0708,0.2005,0.0118,4.0861,2.0637,0.1415,1.6274,0.0413,0.0059,2.2524,0.0118,0.0177,3.0248,1.1969,0.0059,0.0177,0.0177,0.3774,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:15:14,0.0466,2.0686,2.1852,1.5384,0.0699,4.114,0.0175,0.5186,0.3788,0.1981,0.1806,0.1923,3.3914,0.0175,0.0175,0.3147,1.2703,1.6549,0.0991,1.3927,0.0117,2.9369,0.5128,0.2564,0.338,0.0175,0.4021,0.472,0.0583,0.0524,1.8414,5.5649,5.5475,0.1865,0.0524,0.3088,0.0758,0.4312,0.0874,2.0978,0.2389,1.585,1.5209,1.7889,0.035,0.0408,0.1282,0.0291,1.8064,0.0117,0.169,1.4684,2.7388,1.9346,2.5581,0.6701,0.0058,1.3286,3.9217,0.0816,0.0874,0.0291,1.4976,0.2622,0.5536,3.2574,1.3461,0.0408,0.2622,0.0758,1.4801,1.6491,1.6316,0.1923,3.2632,0.0816,0.0641,0.7284,0.1049,0.0524,1.6258,0.5769,2.1327,0.0583,0.0991,0.6993,0.0699,0.1981,0.0117,4.0848,2.0628,0.1399,1.6316,0.0408,0.0117,2.2493,0.0117,0.0175,3.0243,1.1946,0.0058,0.0175,0.0175,0.3729,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:30:16,0.0466,2.0679,2.1844,1.5378,0.0699,4.1125,0.0175,0.5184,0.3786,0.1981,0.1806,0.1922,3.3902,0.0175,0.0175,0.3146,1.2757,1.6543,0.099,1.3922,0.0117,2.9417,0.5126,0.2563,0.3379,0.0175,0.4019,0.4718,0.0583,0.0524,1.8407,5.563,5.5455,0.1864,0.0524,0.3087,0.0757,0.4311,0.0874,2.1029,0.2388,1.5844,1.5204,1.7883,0.035,0.0408,0.1282,0.0291,1.8116,0.0117,0.1689,1.4679,2.7378,1.9339,2.5572,0.6699,0.0058,1.3281,3.9203,0.0816,0.0874,0.0291,1.4971,0.2621,0.5534,3.2621,1.3456,0.0408,0.2621,0.0757,1.4796,1.6485,1.631,0.1922,3.2621,0.0816,0.0641,0.7281,0.1049,0.0524,1.6252,0.5767,2.132,0.0583,0.099,0.699,0.0699,0.1981,0.0117,4.0834,2.0621,0.1398,1.631,0.0408,0.0117,2.2543,0.0117,0.0175,3.0232,1.1942,0.0058,0.0175,0.0175,0.3728,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 18:45:15,0.0467,2.0712,2.1879,1.5344,0.07,4.1132,0.0175,0.5193,0.3734,0.1984,0.1809,0.1925,3.3897,0.0175,0.0175,0.3151,1.2719,1.6569,0.0992,1.3944,0.0117,2.9405,0.5134,0.2567,0.3384,0.0175,0.4026,0.4726,0.0583,0.0525,1.8436,5.5659,5.5484,0.1867,0.0525,0.3092,0.0758,0.4317,0.0875,2.1004,0.2392,1.5811,1.5228,1.7911,0.035,0.0408,0.1284,0.0292,1.8086,0.0117,0.1692,1.4702,2.7363,1.9312,2.5554,0.6709,0.0058,1.3302,3.9207,0.0817,0.0875,0.0292,1.4936,0.2625,0.5543,3.2614,1.3419,0.0408,0.2625,0.0758,1.4819,1.6511,1.6336,0.1867,3.2614,0.0817,0.0583,0.7235,0.105,0.0525,1.6219,0.5718,2.1354,0.0583,0.0992,0.7001,0.07,0.1984,0.0117,4.084,2.0653,0.14,1.6278,0.0408,0.0117,2.252,0.0117,0.0175,3.028,1.196,0.0058,0.0175,0.0175,0.3734,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:00:18,0.0467,2.072,2.1829,1.535,0.07,4.1149,0.0175,0.5195,0.3735,0.1984,0.1809,0.1926,3.3911,0.0175,0.0175,0.3093,1.2724,1.6576,0.0992,1.395,0.0117,2.9417,0.5136,0.2568,0.3385,0.0175,0.4027,0.4728,0.0584,0.0525,1.8386,5.5682,5.5449,0.1868,0.0525,0.3093,0.0759,0.4319,0.0876,2.1012,0.2393,1.5817,1.5234,1.7919,0.035,0.0409,0.1284,0.0292,1.8094,0.0117,0.1693,1.4708,2.7374,1.9319,2.5565,0.6712,0.0058,1.3308,3.9223,0.0817,0.0876,0.0292,1.4942,0.2627,0.5545,3.2627,1.3424,0.0409,0.2627,0.0759,1.4767,1.6518,1.6343,0.1868,3.2627,0.0817,0.0584,0.7237,0.1051,0.0525,1.6226,0.572,2.1304,0.0584,0.0992,0.7004,0.07,0.1984,0.0117,4.0857,2.0662,0.1401,1.6284,0.0409,0.0117,2.253,0.0117,0.0175,3.0234,1.1965,0.0058,0.0175,0.0175,0.3735,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:15:15,0.0467,2.0674,2.1842,1.5359,0.0701,4.1114,0.0175,0.5198,0.3738,0.1986,0.181,0.1927,3.3931,0.0175,0.0175,0.3095,1.2731,1.6586,0.0993,1.3958,0.0117,2.9376,0.5139,0.257,0.3387,0.0175,0.403,0.473,0.0584,0.0526,1.8396,5.5656,5.5481,0.1869,0.0526,0.3095,0.0759,0.4322,0.0876,2.1024,0.2394,1.5827,1.5184,1.7929,0.035,0.0409,0.1285,0.0292,1.8104,0.0117,0.1694,1.4717,2.739,1.9331,2.558,0.6716,0.0058,1.3257,3.9245,0.0818,0.0876,0.0292,1.4951,0.2628,0.5548,3.2588,1.3432,0.0409,0.2628,0.0759,1.4775,1.6469,1.6294,0.1869,3.2646,0.0818,0.0584,0.7242,0.1051,0.0526,1.6235,0.5723,2.1316,0.0584,0.0993,0.7008,0.0701,0.1986,0.0117,4.0881,2.0616,0.1402,1.6294,0.0409,0.0117,2.2543,0.0117,0.0175,3.0252,1.1972,0.0058,0.0175,0.0175,0.3738,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 19:30:18,0.0467,2.0684,2.1852,1.5367,0.0701,4.1134,0.0175,0.52,0.3739,0.1987,0.1811,0.1928,3.3947,0.0175,0.0175,0.3097,1.2737,1.6594,0.0993,1.3906,0.0117,2.9389,0.5142,0.2571,0.3389,0.0175,0.4032,0.4733,0.0584,0.0526,1.8405,5.5624,5.5448,0.187,0.0526,0.3097,0.076,0.4324,0.0876,2.1034,0.2396,1.5834,1.5191,1.7879,0.0351,0.0409,0.1285,0.0292,1.8113,0.0117,0.1694,1.4724,2.7344,1.934,2.5592,0.6719,0.0058,1.3263,3.9205,0.0818,0.0876,0.0292,1.4958,0.2629,0.5551,3.2603,1.3439,0.0409,0.2629,0.076,1.4782,1.6477,1.6301,0.187,3.2661,0.0818,0.0584,0.7245,0.1052,0.0526,1.6243,0.5726,2.1326,0.0584,0.0993,0.7011,0.0701,0.1987,0.0117,4.0841,2.0625,0.1402,1.6301,0.0409,0.0117,2.2495,0.0117,0.0175,3.0266,1.1978,0.0058,0.0175,0.0175,0.3739,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
